term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202421,30691,ANSC 399,ANSC,399,201,ANIMAL SCIENCE EXPERIENCE,College Station,ANSC - Animal Science,College Station,2S,INS,Non-traditional,0,0,,,,N,N,NA,NA,NA,NA,NA,NA,Kathrin A. Dunlap (P),"[{""name"":""Kathrin A. Dunlap (P)"",""more"":556749,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,28627,ANSC 399,ANSC,399,300,ANIMAL SCIENCE EXPERIENCE,College Station,ANSC - Animal Science,College Station,1,INS,Non-traditional,0,0,,,,N,N,NA,NA,NA,NA,NA,NA,Kathrin A. Dunlap (P),"[{""name"":""Kathrin A. Dunlap (P)"",""more"":556749,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,20606,ANSC 406,ANSC,406,900,BEEF CATTLE PROD & MGM,College Station| Univ Req-Oral Communication,ANSC - Animal Science,College Station,1S,LL,Traditional Face-to-Face (F2F),4,4,,,,Y,Y,NA,NA,NA,NA,NA,NA,Andy D. Herring (P),"[{""name"":""Andy D. Herring (P)"",""more"":359656,""has_cv"":""Y""}]",MonTueWedThuFri; MonWed,11:30 AM-12:45 PM; 02:00 PM-05:00 PM,05/28/2024-07/02/2024,KLCT 123
202421,29590,ANSC 436,ANSC,436,100,TX PANHANDLE BEEF PROD,College Station,ANSC - Animal Science,College Station,A5G,LEC,Traditional Face-to-Face (F2F),2,2,,,,Y,N,NA,NA,NA,NA,NA,NA,Tryon A. Wickersham (P),"[{""name"":""Tryon A. Wickersham (P)"",""more"":58520,""has_cv"":""Y""}]",,,05/15/2024-05/25/2024,
202421,19905,ANSC 485,ANSC,485,115,DIRECTED STUDIES,College Station,ANSC - Animal Science,College Station,1S,INS,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Kathrin A. Dunlap (P),"[{""name"":""Kathrin A. Dunlap (P)"",""more"":556749,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,14635,ANSC 485,ANSC,485,178,DIRECTED STUDIES,College Station,ANSC - Animal Science,College Station,1S,INS,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Tryon A. Wickersham (P),"[{""name"":""Tryon A. Wickersham (P)"",""more"":58520,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,19730,ANSC 485,ANSC,485,293,DIRECTED STUDIES,College Station,ANSC - Animal Science,College Station,2S,INS,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Gordon Carstens (P),"[{""name"":""Gordon Carstens (P)"",""more"":673224,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,33590,ANSC 489,ANSC,489,102,SPTP: EQUINE INDUSTRY TOUR,College Station,ANSC - Animal Science,College Station,B6U,LEC,Traditional Face-to-Face (F2F),2,1,4,TO,2,Y,N,NA,NA,NA,NA,NA,NA,Jennifer L. Zoller; Paige K. Linne (P),"[{""name"":""Jennifer L. Zoller"",""more"":192899,""has_cv"":""Y""},{""name"":""Paige K. Linne (P)"",""more"":795791,""has_cv"":""Y""}]",,,05/09/2024-05/24/2024,
202421,33585,ANSC 489,ANSC,489,150,SPTP: EQUINE USE IN CAT: IN-AB,In Absentia,ANSC - Animal Science,,A2G,LEC,Non-traditional,2,1,4,TO,2,Y,Y,NA,NA,NA,NA,NA,NA,Paige K. Linne; Jennifer L. Zoller (P),"[{""name"":""Paige K. Linne"",""more"":795791,""has_cv"":""Y""},{""name"":""Jennifer L. Zoller (P)"",""more"":192899,""has_cv"":""Y""}]",,,06/24/2024-07/01/2024,
202421,34190,ANSC 491,ANSC,491,122,RESEARCH,College Station,ANSC - Animal Science,College Station,1S,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Nancy Ing (P),"[{""name"":""Nancy Ing (P)"",""more"":670219,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,32770,ANSC 491,ANSC,491,210,RESEARCH,College Station,ANSC - Animal Science,College Station,2S,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Fuller Bazer (P),"[{""name"":""Fuller Bazer (P)"",""more"":672749,""has_cv"":""N""}]",,,07/03/2024-08/07/2024,
202421,24464,ANSC 491,ANSC,491,314,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Courtney L. Daigle (P),"[{""name"":""Courtney L. Daigle (P)"",""more"":1907444,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10909,ANSC 491,ANSC,491,373,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Tryon A. Wickersham (P),"[{""name"":""Tryon A. Wickersham (P)"",""more"":58520,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,24465,ANSC 491,ANSC,491,380,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Sarah H. White (P),"[{""name"":""Sarah H. White (P)"",""more"":2080744,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,34191,ANSC 491,ANSC,491,405,HNR-RESEARCH,College Station| Honors,ANSC - Animal Science,College Station,1S,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Rodolfo De Carvalho Cardoso (P),"[{""name"":""Rodolfo De Carvalho Cardoso (P)"",""more"":721247,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,10910,ANSC 491,ANSC,491,473,HNR-RESEARCH: IN-AB,Honors| In Absentia,ANSC - Animal Science,,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Tryon A. Wickersham (P),"[{""name"":""Tryon A. Wickersham (P)"",""more"":58520,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,32512,ANSC 491,ANSC,491,912,RESEARCH,College Station| Univ Req-Writing Intensive,ANSC - Animal Science,College Station,1,RES,Non-traditional,0 to 4,0,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Sarah H. White (P),"[{""name"":""Sarah H. White (P)"",""more"":2080744,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,21257,ANSC 494,ANSC,494,101,ANSC INTERNSHIP,College Station,ANSC - Animal Science,College Station,1S,PRA,Internship,0 to 5,0,5,TO,,N,N,NA,NA,NA,NA,NA,NA,Sarah Schobert (P),"[{""name"":""Sarah Schobert (P)"",""more"":2630134,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,10356,ANSC 494,ANSC,494,150,INTERNSHIP: IN-AB,In Absentia,ANSC - Animal Science,,1S,PRA,Internship,0 to 5,0,5,TO,,N,N,NA,NA,NA,NA,NA,NA,Alice Poggi Brandao (P),"[{""name"":""Alice Poggi Brandao (P)"",""more"":2204207,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,15801,ANSC 494,ANSC,494,151,INTERNSHIP: IN-AB,In Absentia,ANSC - Animal Science,,1S,PRA,Internship,0 to 5,0,5,TO,,N,N,NA,NA,NA,NA,NA,NA,Sarah Schobert (P),"[{""name"":""Sarah Schobert (P)"",""more"":2630134,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,21259,ANSC 494,ANSC,494,201,ANSC INTERNSHIP,College Station,ANSC - Animal Science,College Station,2S,PRA,Internship,0 to 5,0,5,TO,,N,N,NA,NA,NA,NA,NA,NA,Sarah Schobert (P),"[{""name"":""Sarah Schobert (P)"",""more"":2630134,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,15802,ANSC 494,ANSC,494,251,INTERNSHIP: IN-AB,In Absentia,ANSC - Animal Science,,2S,PRA,Internship,0 to 5,0,5,TO,,N,N,NA,NA,NA,NA,NA,NA,Sarah Schobert (P),"[{""name"":""Sarah Schobert (P)"",""more"":2630134,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,16369,ANSC 494,ANSC,494,300,ANSC INTERNSHIP,College Station,ANSC - Animal Science,College Station,1,PRA,Internship,0 to 5,0,5,TO,,N,N,NA,NA,NA,NA,NA,NA,Alice Poggi Brandao (P),"[{""name"":""Alice Poggi Brandao (P)"",""more"":2204207,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,21260,ANSC 494,ANSC,494,301,ANSC INTERNSHIP,College Station,ANSC - Animal Science,College Station,1,PRA,Internship,0 to 5,0,5,TO,,N,N,NA,NA,NA,NA,NA,NA,Sarah Schobert (P),"[{""name"":""Sarah Schobert (P)"",""more"":2630134,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10358,ANSC 494,ANSC,494,350,ANSC INTERNSHIP: IN-AB,In Absentia,ANSC - Animal Science,,1,PRA,Internship,0 to 5,0,5,TO,,N,N,NA,NA,NA,NA,NA,NA,Alice Poggi Brandao (P),"[{""name"":""Alice Poggi Brandao (P)"",""more"":2204207,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,15803,ANSC 494,ANSC,494,351,ANSC INTERNSHIP: IN-AB,In Absentia,ANSC - Animal Science,,1,PRA,Internship,0 to 5,0,5,TO,,N,N,NA,NA,NA,NA,NA,NA,Sarah Schobert (P),"[{""name"":""Sarah Schobert (P)"",""more"":2630134,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,28128,ANSC 622,ANSC,622,300,RESEARCH METHODS IN ANSC,College Station,ANSC - Animal Science,College Station,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Reinaldo F. Cooke (P),"[{""name"":""Reinaldo F. Cooke (P)"",""more"":2262170,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,29551,ANSC 633,ANSC,633,300,CONCEPTS IN REPRODUCT,College Station,ANSC - Animal Science,College Station,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,N,NA,NA,NA,NA,NA,NA,Ky G. Pohler (P),"[{""name"":""Ky G. Pohler (P)"",""more"":528197,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,29591,ANSC 636,ANSC,636,100,TX PANHANDLE BEEF PROD,College Station,ANSC - Animal Science,College Station,A5G,LEC,Traditional Face-to-Face (F2F),2,2,,,,Y,N,NA,NA,NA,NA,NA,NA,Tryon A. Wickersham (P),"[{""name"":""Tryon A. Wickersham (P)"",""more"":58520,""has_cv"":""Y""}]",,,05/15/2024-05/25/2024,
202421,34017,ANSC 684,ANSC,684,317,PROFESSIONAL INTRNSHIP: IN-AB,In Absentia,ANSC - Animal Science,,1,PRA,Internship,1 to 16,1,16,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jennifer L. Zoller (P),"[{""name"":""Jennifer L. Zoller (P)"",""more"":192899,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,19091,ANSC 684,ANSC,684,373,PROFESSIONAL INTERNSHIP,College Station,ANSC - Animal Science,College Station,1,PRA,Internship,1 to 16,1,16,TO,,N,Y,NA,NA,NA,NA,NA,NA,Chris L. Skaggs (P),"[{""name"":""Chris L. Skaggs (P)"",""more"":665802,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,32085,ANSC 685,ANSC,685,195,DIRECTED STUDIES: IN-AB,In Absentia,ANSC - Animal Science,,1S,INS,Non-traditional,1 to 4,1,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sushil Paudyal (P),"[{""name"":""Sushil Paudyal (P)"",""more"":2420700,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,19175,ANSC 685,ANSC,685,310,DIRECTED STUDIES,College Station,ANSC - Animal Science,College Station,1,INS,Non-traditional,1 to 4,1,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Fuller Bazer (P),"[{""name"":""Fuller Bazer (P)"",""more"":672749,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,16026,ANSC 685,ANSC,685,315,DIRECTED STUDIES,College Station,ANSC - Animal Science,College Station,1,INS,Non-traditional,1 to 4,1,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Chelsie J. Huseman (P),"[{""name"":""Chelsie J. Huseman (P)"",""more"":335129,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,27666,ANSC 685,ANSC,685,338,DIRECTED STUDIES,College Station,ANSC - Animal Science,College Station,1,INS,Non-traditional,1 to 4,1,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Thomas Taylor (P),"[{""name"":""Thomas Taylor (P)"",""more"":668820,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10912,ANSC 685,ANSC,685,378,DIRECTED STUDIES,College Station,ANSC - Animal Science,College Station,1,INS,Non-traditional,1 to 4,1,4,TO,,N,Y,NA,NA,NA,NA,NA,NA,Michael C. Satterfield (P),"[{""name"":""Michael C. Satterfield (P)"",""more"":295672,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,33718,ANSC 689,ANSC,689,100,SPTP: EQUINE USE IN CATTLE,College Station,ANSC - Animal Science,College Station,A2G,LEC,Traditional Face-to-Face (F2F),2,1,4,TO,2,N,N,NA,NA,NA,NA,NA,NA,Paige K. Linne; Jennifer L. Zoller (P),"[{""name"":""Paige K. Linne"",""more"":795791,""has_cv"":""Y""},{""name"":""Jennifer L. Zoller (P)"",""more"":192899,""has_cv"":""Y""}]",,,06/24/2024-07/01/2024,
202421,33720,ANSC 689,ANSC,689,101,SPTP: EQUINE INDUSTRY TOUR,College Station,ANSC - Animal Science,College Station,B6U,LEC,Traditional Face-to-Face (F2F),2,1,4,TO,2,N,Y,NA,NA,NA,NA,NA,NA,Jennifer L. Zoller; Paige K. Linne (P),"[{""name"":""Jennifer L. Zoller"",""more"":192899,""has_cv"":""Y""},{""name"":""Paige K. Linne (P)"",""more"":795791,""has_cv"":""Y""}]",,,05/09/2024-05/24/2024,
202421,10913,ANSC 691,ANSC,691,115,RESEARCH,College Station,ANSC - Animal Science,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sushil Paudyal (P),"[{""name"":""Sushil Paudyal (P)"",""more"":2420700,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,12660,ANSC 691,ANSC,691,132,RESEARCH,College Station,ANSC - Animal Science,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jason J. Gill (P),"[{""name"":""Jason J. Gill (P)"",""more"":772250,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,23033,ANSC 691,ANSC,691,180,RESEARCH,College Station,ANSC - Animal Science,College Station,1S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sarah H. White (P),"[{""name"":""Sarah H. White (P)"",""more"":2080744,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,
202421,12823,ANSC 691,ANSC,691,213,RESEARCH,College Station,ANSC - Animal Science,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Ky G. Pohler (P),"[{""name"":""Ky G. Pohler (P)"",""more"":528197,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,10915,ANSC 691,ANSC,691,242,RESEARCH,College Station,ANSC - Animal Science,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Andy D. Herring (P),"[{""name"":""Andy D. Herring (P)"",""more"":359656,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,21542,ANSC 691,ANSC,691,248,RESEARCH,College Station,ANSC - Animal Science,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Kerri B. Gehring (P),"[{""name"":""Kerri B. Gehring (P)"",""more"":35848,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,12808,ANSC 691,ANSC,691,250,RESEARCH: IN-AB,In Absentia,ANSC - Animal Science,,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Stephen B. Smith (P),"[{""name"":""Stephen B. Smith (P)"",""more"":426999,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,24797,ANSC 691,ANSC,691,276,RESEARCH,College Station,ANSC - Animal Science,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,David G. Riley (P),"[{""name"":""David G. Riley (P)"",""more"":295434,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,21546,ANSC 691,ANSC,691,293,RESEARCH,College Station,ANSC - Animal Science,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Gordon Carstens (P),"[{""name"":""Gordon Carstens (P)"",""more"":673224,""has_cv"":""Y""}]",,,07/03/2024-08/07/2024,
202421,15844,ANSC 691,ANSC,691,310,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Fuller Bazer (P),"[{""name"":""Fuller Bazer (P)"",""more"":672749,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,18465,ANSC 691,ANSC,691,312,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Graham C. Lamb (P),"[{""name"":""Graham C. Lamb (P)"",""more"":2202970,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,10918,ANSC 691,ANSC,691,314,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Courtney L. Daigle (P),"[{""name"":""Courtney L. Daigle (P)"",""more"":1907444,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,30346,ANSC 691,ANSC,691,321,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,George A. Perry (P),"[{""name"":""George A. Perry (P)"",""more"":438571,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10919,ANSC 691,ANSC,691,323,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Luis Tedeschi (P),"[{""name"":""Luis Tedeschi (P)"",""more"":671257,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10923,ANSC 691,ANSC,691,330,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Stephen B. Smith (P),"[{""name"":""Stephen B. Smith (P)"",""more"":426999,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,21194,ANSC 691,ANSC,691,332,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Thomas Welsh (P),"[{""name"":""Thomas Welsh (P)"",""more"":666584,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10925,ANSC 691,ANSC,691,336,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rodolfo De Carvalho Cardoso (P),"[{""name"":""Rodolfo De Carvalho Cardoso (P)"",""more"":721247,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,14220,ANSC 691,ANSC,691,337,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Ky G. Pohler (P),"[{""name"":""Ky G. Pohler (P)"",""more"":528197,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10926,ANSC 691,ANSC,691,338,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Thomas Taylor (P),"[{""name"":""Thomas Taylor (P)"",""more"":668820,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,32229,ANSC 691,ANSC,691,345,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Lacey Luense (P),"[{""name"":""Lacey Luense (P)"",""more"":3012538,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10931,ANSC 691,ANSC,691,348,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Reinaldo F. Cooke (P),"[{""name"":""Reinaldo F. Cooke (P)"",""more"":2262170,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10927,ANSC 691,ANSC,691,350,RESEARCH: IN-AB,In Absentia,ANSC - Animal Science,,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Jason K. Smith (P),"[{""name"":""Jason K. Smith (P)"",""more"":2703721,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,22470,ANSC 691,ANSC,691,351,RESEARCH: IN-AB,In Absentia,ANSC - Animal Science,,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Tryon A. Wickersham (P),"[{""name"":""Tryon A. Wickersham (P)"",""more"":58520,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10928,ANSC 691,ANSC,691,353,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Guoyao Wu (P),"[{""name"":""Guoyao Wu (P)"",""more"":676884,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,24542,ANSC 691,ANSC,691,354,RESEARCH: IN-AB,In Absentia,ANSC - Animal Science,,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Rodolfo De Carvalho Cardoso (P),"[{""name"":""Rodolfo De Carvalho Cardoso (P)"",""more"":721247,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,24707,ANSC 691,ANSC,691,356,RESEARCH: IN-AB,In Absentia,ANSC - Animal Science,,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sapna C. Dass (P),"[{""name"":""Sapna C. Dass (P)"",""more"":2421809,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,27901,ANSC 691,ANSC,691,358,RESEARCH:IN-AB,In Absentia,ANSC - Animal Science,,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Vinicius N. Gouvea (P),"[{""name"":""Vinicius N. Gouvea (P)"",""more"":3084494,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,28888,ANSC 691,ANSC,691,359,RESEARCH:IN-AB,In Absentia,ANSC - Animal Science,,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Wesley S. Ramsey (P),"[{""name"":""Wesley S. Ramsey (P)"",""more"":34940,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,32084,ANSC 691,ANSC,691,360,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Juan M. Pineiro (P),"[{""name"":""Juan M. Pineiro (P)"",""more"":2938938,""has_cv"":""N""}]",,,05/28/2024-08/08/2024,
202421,10930,ANSC 691,ANSC,691,364,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Karun Kaniyamattam (P),"[{""name"":""Karun Kaniyamattam (P)"",""more"":789923,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,22945,ANSC 691,ANSC,691,368,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Michael C. Satterfield (P),"[{""name"":""Michael C. Satterfield (P)"",""more"":295672,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10932,ANSC 691,ANSC,691,373,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Tryon A. Wickersham (P),"[{""name"":""Tryon A. Wickersham (P)"",""more"":58520,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,10933,ANSC 691,ANSC,691,376,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,David G. Riley (P),"[{""name"":""David G. Riley (P)"",""more"":295434,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,23020,ANSC 691,ANSC,691,380,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sarah H. White (P),"[{""name"":""Sarah H. White (P)"",""more"":2080744,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,19783,ANSC 691,ANSC,691,390,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Sapna C. Dass (P),"[{""name"":""Sapna C. Dass (P)"",""more"":2421809,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,16299,ANSC 691,ANSC,691,396,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Wesley N. Osburn (P),"[{""name"":""Wesley N. Osburn (P)"",""more"":506890,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,20840,ANSC 691,ANSC,691,397,RESEARCH,College Station,ANSC - Animal Science,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Clare Gill (P),"[{""name"":""Clare Gill (P)"",""more"":671015,""has_cv"":""Y""}]",,,05/28/2024-08/08/2024,
202421,31716,ANTH 201,ANTH,201,199,INTRO TO ANTHROPOLOGY,College Station| Core Social & Beh Sci (KSOC)| Distance Education| Univ Req-Int'l&Cult Div (KICD),ANTH - Anthropology,College Station,1S,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Akshay Sarathi (P),"[{""name"":""Akshay Sarathi (P)"",""more"":2938449,""has_cv"":""Y""}]",,,05/28/2024-07/02/2024,ONLINE
202421,33502,ANTH 204,ANTH,204,201,THE PREHISTORIC WORLD,"College Station| Core Lang, Phil, Culture(KLPC)",ANTH - Anthropology,College Station,2S,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Heather B. Thakar (P),"[{""name"":""Heather B. Thakar (P)"",""more"":1988825,""has_cv"":""Y""}]",MonTueWedThuFri,12:00 PM-01:35 PM,07/03/2024-08/07/2024,SCTS 208
